date,theme,event_type,confidence,mention_number,total_theme_mentions,source,summary,summary_extended,tickers_direct,resolved_basket,basket_source,basket_direction,basket_asterisk,ret_1m,ret_1q,ret_1y,ret_2y,smh_1m,smh_1q,smh_1y,smh_2y,excess_1m,excess_1q,excess_1y,excess_2y,spy_1m,spy_1q,spy_1y,spy_2y,excess_spy_1m,excess_spy_1q,excess_spy_1y,excess_spy_2y
2020-05-07,Metaverse / gaming as platform,FIRST_MENTION_AND_HC,high_conviction,1,2,"Columbia SIMA — COVID-19 market impact, technology investing, video games, venture capital",Video games are social networks and will be the foundational platform layer for the personal Metaverse,"Baker argues that video games are fundamentally social networks — not merely entertainment — because players engage with friends, switching costs are high, and the social graph is embedded in the platform itself. He identifies the Marshmallow concert in Fortnite as the inflection point that crystallized his view that games, not VR hardware like Oculus, will be the foundational platform layer for the personal Metaverse. The investment implication is that existing game IP owners and publishers are the clearest first-order winners because they already own the social graphs, content libraries, and virtual economies that will underpin the Metaverse. Baker frames this as a structural, multi-decade thesis with high conviction, suggesting long positions in major game publishers with established live-service franchises and large player bases. No specific valuation targets or timeframes were cited, but the thesis is explicitly long-term and contrarian relative to the VR-hardware-centric Metaverse narrative dominant at the time.","ATVI, EA, TTWO, EPIC","ATVI, EA, TTWO",BAKER_NAMED,LONG,False,1.25,27.44,28.21,-1.39,14.25,28.7,84.09,76.77,-13.0,-1.26,-55.88,-78.16,12.35,16.73,49.09,47.19,-11.1,10.71,-20.88,-48.58
2020-05-07,Metaverse / gaming as platform,FIRST_MENTION_WITH_TICKERS,high_conviction,1,2,"Columbia SIMA — COVID-19 market impact, technology investing, video games, venture capital",Video games are social networks and will be the foundational platform layer for the personal Metaverse,"Baker argues that video games are fundamentally social networks — not merely entertainment — because players engage with friends, switching costs are high, and the social graph is embedded in the platform itself. He identifies the Marshmallow concert in Fortnite as the inflection point that crystallized his view that games, not VR hardware like Oculus, will be the foundational platform layer for the personal Metaverse. The investment implication is that existing game IP owners and publishers are the clearest first-order winners because they already own the social graphs, content libraries, and virtual economies that will underpin the Metaverse. Baker frames this as a structural, multi-decade thesis with high conviction, suggesting long positions in major game publishers with established live-service franchises and large player bases. No specific valuation targets or timeframes were cited, but the thesis is explicitly long-term and contrarian relative to the VR-hardware-centric Metaverse narrative dominant at the time.","ATVI, EA, TTWO, EPIC","ATVI, EA, TTWO",BAKER_NAMED,LONG,False,1.25,27.44,28.21,-1.39,14.25,28.7,84.09,76.77,-13.0,-1.26,-55.88,-78.16,12.35,16.73,49.09,47.19,-11.1,10.71,-20.88,-48.58
2020-05-07,Power / watts as binding constraint,FIRST_MENTION,moderate,1,6,"Columbia SIMA — COVID-19 market impact, technology investing, video games, venture capital","Edge computing will proliferate into retail stores and restaurants, driven by AI-powered in-store experiences requiring local compute that cannot be served from the cloud due to latency constraints","Baker argues that Amazon Go-style frictionless retail stores — featuring facial recognition, personalized advertising, and automated checkout — will become ubiquitous within 5-10 years, creating massive demand for edge computing infrastructure. The core reasoning is that the physics of latency make cloud-only solutions unworkable for real-time in-store AI applications, necessitating significant local compute (he specifically cites NVIDIA GPU clusters deployed inside individual stores). He envisions a hierarchical compute architecture flowing from large core data centers to regional nodes to edge compute embedded in every retail location, representing a structural build-out of distributed AI infrastructure. The investment implication is that companies supplying the GPU hardware for these in-store deployments stand to benefit most directly, while the Amazon Go concept itself validates the demand thesis. Baker frames this as a speculative long-term view he is actively thinking through rather than a current portfolio position, so no near-term catalyst is identified.","AMZN, NVDA",NO_BASKET,NO_BASKET,LONG,False,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,14.25,28.7,84.09,76.77,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,12.35,16.73,49.09,47.19,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2020-05-07,Power / watts as binding constraint,FIRST_MENTION_WITH_TICKERS,moderate,1,6,"Columbia SIMA — COVID-19 market impact, technology investing, video games, venture capital","Edge computing will proliferate into retail stores and restaurants, driven by AI-powered in-store experiences requiring local compute that cannot be served from the cloud due to latency constraints","Baker argues that Amazon Go-style frictionless retail stores — featuring facial recognition, personalized advertising, and automated checkout — will become ubiquitous within 5-10 years, creating massive demand for edge computing infrastructure. The core reasoning is that the physics of latency make cloud-only solutions unworkable for real-time in-store AI applications, necessitating significant local compute (he specifically cites NVIDIA GPU clusters deployed inside individual stores). He envisions a hierarchical compute architecture flowing from large core data centers to regional nodes to edge compute embedded in every retail location, representing a structural build-out of distributed AI infrastructure. The investment implication is that companies supplying the GPU hardware for these in-store deployments stand to benefit most directly, while the Amazon Go concept itself validates the demand thesis. Baker frames this as a speculative long-term view he is actively thinking through rather than a current portfolio position, so no near-term catalyst is identified.","AMZN, NVDA",NO_BASKET,NO_BASKET,LONG,False,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,14.25,28.7,84.09,76.77,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,12.35,16.73,49.09,47.19,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2020-07-27,ASML / semcap equipment criticality,FIRST_MENTION_AND_HC,high_conviction,1,2,Koyfin Investing Wizards — AI tailwind for semiconductors,ASML is the single most critical company in the semiconductor supply chain; continued EUV progress is essential to sustaining Moore's Law and all downstream AI compute scaling,"Baker argues that ASML is the single most important company on the planet because its EUV lithography technology is the irreplaceable enabler of continued Moore's Law scaling — without it, semiconductor density improvements halt entirely. He contends that humanity requires another 5-7x turns of Moore's Law to unlock transformative breakthroughs in areas like healthcare and materials science, making ASML's continued EUV progress existential for technological advancement. As concrete evidence of ASML's leverage, Baker cites Intel's failure to adopt EUV early as the direct cause of Intel losing a 50-year semiconductor manufacturing leadership position, illustrating the catastrophic cost of being on the wrong side of ASML's technology roadmap. The investment implication is a high-conviction, long-term long in ASML as the single most critical chokepoint in the global semiconductor supply chain and, by extension, all AI compute scaling.",ASML,ASML,BAKER_NAMED,LONG,False,-0.25,-0.84,96.62,45.4,5.12,10.92,53.26,41.8,-5.37,-11.76,43.36,3.6,6.47,7.41,37.85,27.72,-6.72,-8.25,58.77,17.68
2020-07-27,ASML / semcap equipment criticality,FIRST_MENTION_WITH_TICKERS,high_conviction,1,2,Koyfin Investing Wizards — AI tailwind for semiconductors,ASML is the single most critical company in the semiconductor supply chain; continued EUV progress is essential to sustaining Moore's Law and all downstream AI compute scaling,"Baker argues that ASML is the single most important company on the planet because its EUV lithography technology is the irreplaceable enabler of continued Moore's Law scaling — without it, semiconductor density improvements halt entirely. He contends that humanity requires another 5-7x turns of Moore's Law to unlock transformative breakthroughs in areas like healthcare and materials science, making ASML's continued EUV progress existential for technological advancement. As concrete evidence of ASML's leverage, Baker cites Intel's failure to adopt EUV early as the direct cause of Intel losing a 50-year semiconductor manufacturing leadership position, illustrating the catastrophic cost of being on the wrong side of ASML's technology roadmap. The investment implication is a high-conviction, long-term long in ASML as the single most critical chokepoint in the global semiconductor supply chain and, by extension, all AI compute scaling.",ASML,ASML,BAKER_NAMED,LONG,False,-0.25,-0.84,96.62,45.4,5.12,10.92,53.26,41.8,-5.37,-11.76,43.36,3.6,6.47,7.41,37.85,27.72,-6.72,-8.25,58.77,17.68
2020-07-27,Broad AI bullish / early innings,FIRST_MENTION_AND_HC,high_conviction,1,7,Koyfin Investing Wizards — AI tailwind for semiconductors,"AI has dramatically higher semiconductor intensity than human-written software, driving a multi-decade structural demand uplift for the entire semiconductor industry","Baker argues that AI software has dramatically higher semiconductor intensity than human-written software — approximately 6x more memory consumption and significantly more compute, networking, and storage requirements per unit of workload. As AI progressively displaces human-written software over a 10-30 year horizon, he believes the semiconductor industry's share of global GDP should rise by 4-6x, representing one of the most important structural investment themes of the coming decades. The investment implication is broad and sector-wide: virtually every segment of the semiconductor supply chain — logic, memory, networking, capital equipment — stands to benefit from this secular demand uplift. Baker frames this not as a cyclical trade but as a foundational structural view underpinning all of his semiconductor investments, with the magnitude of uplift (4-6x semiconductor intensity) providing a quantitative anchor for long-duration positioning across the space.",,SMH,OBVIOUS_UNIVERSE,LONG,False,5.12,10.92,53.26,41.8,5.12,10.92,53.26,41.8,0.0,0.0,0.0,0.0,6.47,7.41,37.85,27.72,-1.35,3.51,15.41,14.08
2020-07-27,Broad AI bullish / early innings,FIRST_MENTION_WITH_TICKERS,high_conviction,1,7,Koyfin Investing Wizards — AI tailwind for semiconductors,"The semiconductor industry is entering a positive demand supercycle from AI intensity, following two prior negative demand shocks (smartphone replacing PC; cloud/virtualization increasing utilization), in a now highly consolidated market structure","Baker argues that the semiconductor industry is entering a structural, multi-decade positive demand supercycle driven by AI intensity, and that this cycle is uniquely powerful because it arrives into a market that has already absorbed two prior negative demand shocks. The first shock was smartphones displacing PCs, which reduced semiconductor dollar content per device; the second was cloud computing and virtualization, which increased utilization of existing infrastructure and suppressed incremental demand. Now that both headwinds have been fully absorbed, the AI-driven demand surge is hitting markets — spanning memory, CPUs, GPUs, FPGAs, networking, and equipment — that have consolidated into near-duopoly or monopoly structures with very high barriers to entry, meaning pricing power and margin expansion should accompany volume growth. Baker frames this as his single most exciting investment theme, implying broad long exposure across the consolidated semiconductor ecosystem rather than any single name.",XLNX,SMH,OBVIOUS_UNIVERSE,LONG,False,5.12,10.92,53.26,41.8,5.12,10.92,53.26,41.8,0.0,0.0,0.0,0.0,6.47,7.41,37.85,27.72,-1.35,3.51,15.41,14.08
2020-07-27,DRAM / HBM memory bottleneck,FIRST_MENTION_AND_HC,high_conviction,1,11,Koyfin Investing Wizards — AI tailwind for semiconductors,"AI has dramatically higher semiconductor intensity than human-written software, driving a multi-decade structural demand uplift for the entire semiconductor industry","Baker argues that AI software has dramatically higher semiconductor intensity than human-written software — approximately 6x more memory consumption and significantly more compute, networking, and storage requirements per unit of workload. As AI progressively displaces human-written software over a 10-30 year horizon, he believes the semiconductor industry's share of global GDP should rise by 4-6x, representing one of the most important structural investment themes of the coming decades. The investment implication is broad and sector-wide: virtually every segment of the semiconductor supply chain — logic, memory, networking, capital equipment — stands to benefit from this secular demand uplift. Baker frames this not as a cyclical trade but as a foundational structural view underpinning all of his semiconductor investments, with the magnitude of uplift (4-6x semiconductor intensity) providing a quantitative anchor for long-duration positioning across the space.",,SMH,OBVIOUS_UNIVERSE,LONG,False,5.12,10.92,53.26,41.8,5.12,10.92,53.26,41.8,0.0,0.0,0.0,0.0,6.47,7.41,37.85,27.72,-1.35,3.51,15.41,14.08
2020-07-27,Intel recovery / foundry failure,FIRST_MENTION_AND_HC,high_conviction,1,2,Koyfin Investing Wizards — AI tailwind for semiconductors,Intel faces a structural competitive crisis having lost its 50-year manufacturing lead due to the EUV bet and process execution failures; recovery depends on 10nm server CPU execution in late 2020,"Baker argues that Intel has suffered a structural, potentially irreversible loss of its 50-year manufacturing leadership due to two compounding failures: its decision not to adopt ASML's EUV lithography tools and its over-targeting of transistor density at the 10nm node, which caused severe yield problems. Historically, Intel maintained a 9-18 month process node lead over all competitors — a massive embedded competitive moat — but TSMC has now surpassed it, with Intel's 10nm roughly equivalent to TSMC's 7nm in real-world performance. Baker frames the near-term binary test as whether Intel can successfully yield large server CPU dies on its 10nm process by end of 2020; failure would further cement AMD's data center CPU advantage and accelerate ARM-based competition in the server market. The investment implication is bearish on Intel and bullish on AMD as the primary x86 beneficiary of Intel's execution failures, with TSMC as the foundry winner capturing share Intel cannot manufacture itself. Baker uses Arnold Toynbee's framing — 'empires are hard won and easily lost' — to underscore that Intel's structural disadvantage may not be recoverable on a short timeline.","INTC, AMD, TSM",INTC,BAKER_NAMED,SHORT,False,-0.39,2.1,-10.13,14.36,5.12,10.92,53.26,41.8,-5.51,-8.81,-63.39,-27.44,6.47,7.41,37.85,27.72,-6.86,-5.3,-47.98,-13.36
